video_id,model,category,language,prompt_id,video_number,archive_relative_path,source_collection,source_file_name,file_size_bytes
sora2__occupation__en__p01__v09,sora2,occupation,en,1,9,videos/sora2/occupation/en/prompt_01/video_09.mp4,videos_generation_sora2,video.mp4,2061358
sora2__occupation__en__p01__v10,sora2,occupation,en,1,10,videos/sora2/occupation/en/prompt_01/video_10.mp4,videos_generation_sora2,video.mp4,2059238
sora2__occupation__en__p01__v11,sora2,occupation,en,1,11,videos/sora2/occupation/en/prompt_01/video_11.mp4,videos_generation_sora2,video.mp4,2497796
sora2__occupation__en__p01__v12,sora2,occupation,en,1,12,videos/sora2/occupation/en/prompt_01/video_12.mp4,videos_generation_sora2,video.mp4,2190044
sora2__occupation__en__p02__v01,sora2,occupation,en,2,1,videos/sora2/occupation/en/prompt_02/video_01.mp4,sora_seedance_original,20260213_1319_01khak4tvff5qacnkrb0jpbas6.mp4,5295995
sora2__occupation__en__p02__v02,sora2,occupation,en,2,2,videos/sora2/occupation/en/prompt_02/video_02.mp4,sora_seedance_original,20260213_1319_01khak5sdye5x84v2affnwtta6.mp4,4639279
sora2__occupation__en__p02__v03,sora2,occupation,en,2,3,videos/sora2/occupation/en/prompt_02/video_03.mp4,sora_seedance_original,20260213_1319_01khak8g02e1d9ccft2f2mzx2s.mp4,4762385
sora2__occupation__en__p02__v04,sora2,occupation,en,2,4,videos/sora2/occupation/en/prompt_02/video_04.mp4,sora_seedance_original,20260213_1319_01khamv3a4fyqrfvtcpa8spkgc.mp4,4673865
sora2__occupation__en__p02__v05,sora2,occupation,en,2,5,videos/sora2/occupation/en/prompt_02/video_05.mp4,sora_seedance_original,20260213_1319_01khamv33bfg7v12f9xttzebxm.mp4,4882955
sora2__occupation__en__p02__v06,sora2,occupation,en,2,6,videos/sora2/occupation/en/prompt_02/video_06.mp4,sora_seedance_original,20260213_1319_01khamvye3ebps5e2r89qm76gt.mp4,5587297
sora2__occupation__en__p02__v07,sora2,occupation,en,2,7,videos/sora2/occupation/en/prompt_02/video_07.mp4,sora_seedance_original,20260420_1916_01knx6nyvmfkz9nmfprvb1kakf.mp4,5211715
sora2__occupation__en__p02__v08,sora2,occupation,en,2,8,videos/sora2/occupation/en/prompt_02/video_08.mp4,sora_seedance_original,20260420_1921_01knx6phxded7a9h2zsp7gws49.mp4,6393365
sora2__occupation__en__p02__v09,sora2,occupation,en,2,9,videos/sora2/occupation/en/prompt_02/video_09.mp4,sora_seedance_original,20260420_1921_01knx6sm0xf7f8anpft8a14vja.mp4,5383783
sora2__occupation__en__p02__v10,sora2,occupation,en,2,10,videos/sora2/occupation/en/prompt_02/video_10.mp4,sora_seedance_original,20260420_1922_01knx7ds11ejrar7se1ghvfa9p.mp4,5291595
sora2__occupation__en__p02__v11,sora2,occupation,en,2,11,videos/sora2/occupation/en/prompt_02/video_11.mp4,sora_seedance_original,20260420_1922_01knx7dt0wfs6s2mgx0hgxt1nn.mp4,5769533
sora2__occupation__en__p02__v12,sora2,occupation,en,2,12,videos/sora2/occupation/en/prompt_02/video_12.mp4,sora_seedance_original,20260420_1922_01knx7jvawfaevk7hdd78mh4hc.mp4,5525905
sora2__occupation__en__p02__v13,sora2,occupation,en,2,13,videos/sora2/occupation/en/prompt_02/video_13.mp4,sora_seedance_original,20260420_1922_01knx82fk1e3zv61t9v9d87zn0.mp4,6262117
sora2__occupation__en__p02__v14,sora2,occupation,en,2,14,videos/sora2/occupation/en/prompt_02/video_14.mp4,sora_seedance_original,20260420_1922_01knx84faxf3dafyc1gfzgvxdy.mp4,6128249
sora2__occupation__en__p02__v15,sora2,occupation,en,2,15,videos/sora2/occupation/en/prompt_02/video_15.mp4,sora_seedance_original,20260420_1922_01knx84gg7fr4txq9rxjrtgry3.mp4,6447488
sora2__occupation__en__p02__v16,sora2,occupation,en,2,16,videos/sora2/occupation/en/prompt_02/video_16.mp4,sora_seedance_original,20260420_1922_01knx92sxben596bvp4gcjdwxw.mp4,5730009
sora2__occupation__en__p02__v17,sora2,occupation,en,2,17,videos/sora2/occupation/en/prompt_02/video_17.mp4,sora_seedance_original,20260420_1922_01knx93c5gf8mr7f5x1xgdwx5g.mp4,5683420
sora2__occupation__en__p02__v18,sora2,occupation,en,2,18,videos/sora2/occupation/en/prompt_02/video_18.mp4,sora_seedance_original,20260420_1923_01knx97rdde68tt9fwjq3f4mhb.mp4,5970350
sora2__occupation__en__p03__v01,sora2,occupation,en,3,1,videos/sora2/occupation/en/prompt_03/video_01.mp4,sora_seedance_original,20260215_1624_01khd3f0fjf60symngzfegt2wm.mp4,4497990
sora2__occupation__en__p03__v02,sora2,occupation,en,3,2,videos/sora2/occupation/en/prompt_03/video_02.mp4,sora_seedance_original,20260215_1624_01khd3f592enza7xbx3cw4082w.mp4,4753045
sora2__occupation__en__p03__v03,sora2,occupation,en,3,3,videos/sora2/occupation/en/prompt_03/video_03.mp4,sora_seedance_original,20260215_1624_01khd3g4dxe569eyhjpx88m1w5.mp4,3565762
sora2__occupation__en__p03__v04,sora2,occupation,en,3,4,videos/sora2/occupation/en/prompt_03/video_04.mp4,sora_seedance_original,20260215_1624_01khdsn8t1ec8r8n70n7qqmvrr.mp4,4306003
sora2__occupation__en__p03__v05,sora2,occupation,en,3,5,videos/sora2/occupation/en/prompt_03/video_05.mp4,sora_seedance_original,20260215_1624_01khdsn09xep0b9yp7gd4zny4g.mp4,5339730
sora2__occupation__en__p03__v06,sora2,occupation,en,3,6,videos/sora2/occupation/en/prompt_03/video_06.mp4,sora_seedance_original,20260215_1624_01khdsncy1f14s99fmbhqr6bda.mp4,5520208
sora2__occupation__en__p03__v07,sora2,occupation,en,3,7,videos/sora2/occupation/en/prompt_03/video_07.mp4,sora_seedance_original,20260420_1923_01knx9za2eek09r5h6gw1nmry7.mp4,5355667
sora2__occupation__en__p03__v08,sora2,occupation,en,3,8,videos/sora2/occupation/en/prompt_03/video_08.mp4,sora_seedance_original,20260420_1950_01knx9zdxve4frheswrqysfb90.mp4,6228112
sora2__occupation__en__p03__v09,sora2,occupation,en,3,9,videos/sora2/occupation/en/prompt_03/video_09.mp4,sora_seedance_original,20260420_1950_01knxa2pzaeh7s0g2yv67vbj6g.mp4,5799616
sora2__occupation__en__p03__v10,sora2,occupation,en,3,10,videos/sora2/occupation/en/prompt_03/video_10.mp4,sora_seedance_original,20260420_1951_01knxag0stf9gsee6qr2v4sd4m.mp4,4804919
sora2__occupation__en__p03__v11,sora2,occupation,en,3,11,videos/sora2/occupation/en/prompt_03/video_11.mp4,sora_seedance_original,20260420_1951_01knxamn90fxkrtcg17kq4c9em.mp4,5467683
sora2__occupation__en__p03__v12,sora2,occupation,en,3,12,videos/sora2/occupation/en/prompt_03/video_12.mp4,sora_seedance_original,20260420_1951_01knxanzwyf2h9p8sxv7jhrccz.mp4,7229128
sora2__occupation__en__p03__v13,sora2,occupation,en,3,13,videos/sora2/occupation/en/prompt_03/video_13.mp4,sora_seedance_original,20260420_1951_01knxbadhheda9y9w8rq2x4xe9.mp4,6220392
sora2__occupation__en__p03__v14,sora2,occupation,en,3,14,videos/sora2/occupation/en/prompt_03/video_14.mp4,sora_seedance_original,20260420_1951_01knxbb6d9eexvf12kdh2r3sca.mp4,5980783
sora2__occupation__en__p03__v15,sora2,occupation,en,3,15,videos/sora2/occupation/en/prompt_03/video_15.mp4,sora_seedance_original,20260420_1951_01knxbebp1ent9d7sskwympaff.mp4,5257566
sora2__occupation__en__p03__v16,sora2,occupation,en,3,16,videos/sora2/occupation/en/prompt_03/video_16.mp4,sora_seedance_original,20260420_1951_01knxbvmcxem9v8avnd8zb1m7e.mp4,4743093
sora2__occupation__en__p03__v17,sora2,occupation,en,3,17,videos/sora2/occupation/en/prompt_03/video_17.mp4,sora_seedance_original,20260420_1951_01knxbw8vzen18rpg3eypsgfj1.mp4,6124791
sora2__occupation__en__p03__v18,sora2,occupation,en,3,18,videos/sora2/occupation/en/prompt_03/video_18.mp4,sora_seedance_original,20260420_1952_01knxbysg5emct128pv0zxa9zf.mp4,5646430
sora2__occupation__en__p04__v01,sora2,occupation,en,4,1,videos/sora2/occupation/en/prompt_04/video_01.mp4,sora_seedance_original,20260215_1627_01khfnaamwevyayhs03075qcet.mp4,7142570
sora2__occupation__en__p04__v02,sora2,occupation,en,4,2,videos/sora2/occupation/en/prompt_04/video_02.mp4,sora_seedance_original,20260215_1627_01khfnb5ajf4b8pegesmyf3w27.mp4,9569163
sora2__occupation__en__p04__v03,sora2,occupation,en,4,3,videos/sora2/occupation/en/prompt_04/video_03.mp4,sora_seedance_original,20260215_1628_01khfnb8wpf1tvdxsgmhv7kvab.mp4,7309297
sora2__occupation__en__p04__v04,sora2,occupation,en,4,4,videos/sora2/occupation/en/prompt_04/video_04.mp4,sora_seedance_original,20260215_1628_01khfngfsjfcn962tn9zf02v4w.mp4,6467078
sora2__occupation__en__p04__v05,sora2,occupation,en,4,5,videos/sora2/occupation/en/prompt_04/video_05.mp4,sora_seedance_original,20260215_1628_01khfnh2xmf9jrhb2fwfj5thkw.mp4,7602524
sora2__occupation__en__p04__v06,sora2,occupation,en,4,6,videos/sora2/occupation/en/prompt_04/video_06.mp4,sora_seedance_original,20260215_1628_01khfnhyr5e2sbftyjvbcsm6mz.mp4,7753500
sora2__occupation__en__p04__v07,sora2,occupation,en,4,7,videos/sora2/occupation/en/prompt_04/video_07.mp4,sora_seedance_original,20260420_1952_01knxh5ssnfm58gnsjnqpdb10k.mp4,7950159
sora2__occupation__en__p04__v08,sora2,occupation,en,4,8,videos/sora2/occupation/en/prompt_04/video_08.mp4,sora_seedance_original,20260420_1952_01knxh6v22e1jtb0f07wz78zz8.mp4,7848672
sora2__occupation__en__p04__v09,sora2,occupation,en,4,9,videos/sora2/occupation/en/prompt_04/video_09.mp4,sora_seedance_original,20260420_1952_01knyzmck3ftbbdnt1znvfpqd2.mp4,8337144
sora2__occupation__en__p04__v10,sora2,occupation,en,4,10,videos/sora2/occupation/en/prompt_04/video_10.mp4,sora_seedance_original,20260420_1952_01knyzmetdeeb977hzh5x5bv77.mp4,8936534
sora2__occupation__en__p04__v11,sora2,occupation,en,4,11,videos/sora2/occupation/en/prompt_04/video_11.mp4,sora_seedance_original,20260420_1952_01knyzmvjeeb7axh4acnmrdak1.mp4,9098094
sora2__occupation__en__p04__v12,sora2,occupation,en,4,12,videos/sora2/occupation/en/prompt_04/video_12.mp4,sora_seedance_original,20260420_1952_01knzyc61aemtt58qqrbcd1g65.mp4,7749005
sora2__occupation__en__p04__v13,sora2,occupation,en,4,13,videos/sora2/occupation/en/prompt_04/video_13.mp4,sora_seedance_original,20260420_1953_01knzycaz3ed4sv1sh14shq7pt.mp4,8718659
sora2__occupation__en__p04__v14,sora2,occupation,en,4,14,videos/sora2/occupation/en/prompt_04/video_14.mp4,sora_seedance_original,20260420_1953_01knzyefv9eqftv11bndkgdnpx.mp4,8729231
sora2__occupation__en__p04__v15,sora2,occupation,en,4,15,videos/sora2/occupation/en/prompt_04/video_15.mp4,sora_seedance_original,20260420_1953_01kp27j4z7efcax5hcwa4vs4gj.mp4,7295790
sora2__occupation__en__p04__v16,sora2,occupation,en,4,16,videos/sora2/occupation/en/prompt_04/video_16.mp4,sora_seedance_original,20260420_1953_01kp27jbfff19rt4gra0qqmnrg.mp4,8533888
sora2__occupation__en__p04__v17,sora2,occupation,en,4,17,videos/sora2/occupation/en/prompt_04/video_17.mp4,sora_seedance_original,20260420_1953_01kp27jejwe26bafed4w3h37en.mp4,7853978
sora2__occupation__en__p04__v18,sora2,occupation,en,4,18,videos/sora2/occupation/en/prompt_04/video_18.mp4,sora_seedance_original,20260420_1953_01kp29d1s8fqzbqv3944d46sx1.mp4,7389142
sora2__occupation__en__p05__v01,sora2,occupation,en,5,1,videos/sora2/occupation/en/prompt_05/video_01.mp4,sora_seedance_original,20260220_0938_01khfnrc1ve9jvhavfw0e3d68b.mp4,5628772
sora2__occupation__en__p05__v02,sora2,occupation,en,5,2,videos/sora2/occupation/en/prompt_05/video_02.mp4,sora_seedance_original,20260220_0938_01khfnrdc5e6msmwvrdte2epqg.mp4,5196100
sora2__occupation__en__p05__v03,sora2,occupation,en,5,3,videos/sora2/occupation/en/prompt_05/video_03.mp4,sora_seedance_original,20260220_0938_01khfnrh5gfmmsdsbs12895qay.mp4,5734561
sora2__occupation__en__p05__v04,sora2,occupation,en,5,4,videos/sora2/occupation/en/prompt_05/video_04.mp4,sora_seedance_original,20260220_0938_01khfnz8wzesxr35359gex26xd.mp4,5257104
sora2__occupation__en__p05__v05,sora2,occupation,en,5,5,videos/sora2/occupation/en/prompt_05/video_05.mp4,sora_seedance_original,20260220_0938_01khfnzg08esqbkr4nmgp0zdy5.mp4,5997847
sora2__occupation__en__p05__v06,sora2,occupation,en,5,6,videos/sora2/occupation/en/prompt_05/video_06.mp4,sora_seedance_original,20260220_0938_01khfp0hjvf73ac8vtr4cpgfx0.mp4,5843455
sora2__occupation__en__p05__v07,sora2,occupation,en,5,7,videos/sora2/occupation/en/prompt_05/video_07.mp4,sora_seedance_original,20260420_1955_01kp2a1z6be65rf8qpsdxa3fd0.mp4,6533083
sora2__occupation__en__p05__v08,sora2,occupation,en,5,8,videos/sora2/occupation/en/prompt_05/video_08.mp4,sora_seedance_original,20260420_1955_01kp2a5qwkfysrk6wgf50bhp12.mp4,6010974
sora2__occupation__en__p05__v09,sora2,occupation,en,5,9,videos/sora2/occupation/en/prompt_05/video_09.mp4,sora_seedance_original,20260420_1955_01kp2ae7prf9fr1bmxqswzhs6n.mp4,7214421
sora2__occupation__en__p05__v10,sora2,occupation,en,5,10,videos/sora2/occupation/en/prompt_05/video_10.mp4,sora_seedance_original,20260420_1955_01kp2vgswqfejry016yaaxcyft.mp4,6172478
sora2__occupation__en__p05__v11,sora2,occupation,en,5,11,videos/sora2/occupation/en/prompt_05/video_11.mp4,sora_seedance_original,20260420_1955_01kp2vm1xyejdt29hgqer4pmsd.mp4,6839596
sora2__occupation__en__p05__v12,sora2,occupation,en,5,12,videos/sora2/occupation/en/prompt_05/video_12.mp4,sora_seedance_original,20260420_1955_01kp2vm63pfj28sw0t02r724xb.mp4,6723245
sora2__occupation__en__p05__v13,sora2,occupation,en,5,13,videos/sora2/occupation/en/prompt_05/video_13.mp4,sora_seedance_original,20260420_1955_01kp30862ce5091akvvyjzby4f.mp4,6988216
sora2__occupation__en__p05__v14,sora2,occupation,en,5,14,videos/sora2/occupation/en/prompt_05/video_14.mp4,sora_seedance_original,20260420_1956_01kp30b6qvfsyrnrsfpxv5dmcq.mp4,7464838
sora2__occupation__en__p05__v15,sora2,occupation,en,5,15,videos/sora2/occupation/en/prompt_05/video_15.mp4,sora_seedance_original,20260420_1956_01kp30y1hve1j84ntazdf5z2b0.mp4,7228931
sora2__occupation__en__p05__v16,sora2,occupation,en,5,16,videos/sora2/occupation/en/prompt_05/video_16.mp4,sora_seedance_original,20260420_1956_01kp30ymxefn28pc5nm1ebatj3.mp4,5833756
sora2__occupation__en__p05__v17,sora2,occupation,en,5,17,videos/sora2/occupation/en/prompt_05/video_17.mp4,sora_seedance_original,20260420_1956_01kp3090g2fegtr6rgcw9saf34.mp4,6585778
sora2__occupation__en__p05__v18,sora2,occupation,en,5,18,videos/sora2/occupation/en/prompt_05/video_18.mp4,sora_seedance_original,20260420_1956_01kp3100vbfqjvr7f7t5v2rq85.mp4,6279486
sora2__occupation__en__p06__v01,sora2,occupation,en,6,1,videos/sora2/occupation/en/prompt_06/video_01.mp4,sora_seedance_original,20260220_0941_01khfp6xc4ezs95t7saf5c37jc.mp4,8337634
sora2__occupation__en__p06__v02,sora2,occupation,en,6,2,videos/sora2/occupation/en/prompt_06/video_02.mp4,sora_seedance_original,20260220_0941_01khfp6z2qexwvd78t215q8d4y.mp4,6999604
sora2__occupation__en__p06__v03,sora2,occupation,en,6,3,videos/sora2/occupation/en/prompt_06/video_03.mp4,sora_seedance_original,20260220_0941_01khfp7appeq8s1qfhy2sjvm0s.mp4,7522560
sora2__occupation__en__p06__v04,sora2,occupation,en,6,4,videos/sora2/occupation/en/prompt_06/video_04.mp4,sora_seedance_original,20260220_0941_01khfpdar6ecrr2svwx7x1kxev.mp4,6993602
sora2__occupation__en__p06__v05,sora2,occupation,en,6,5,videos/sora2/occupation/en/prompt_06/video_05.mp4,sora_seedance_original,20260220_0941_01khfpe13dfg0sbamyeme27rvp.mp4,6375140
sora2__occupation__en__p06__v06,sora2,occupation,en,6,6,videos/sora2/occupation/en/prompt_06/video_06.mp4,sora_seedance_original,20260220_0941_01khfpexmmeev8924axd0f2nff.mp4,7619529
sora2__occupation__en__p06__v07,sora2,occupation,en,6,7,videos/sora2/occupation/en/prompt_06/video_07.mp4,sora_seedance_original,20260422_1505_01kp3s8f0af9s8jdpfa2hvxfx8.mp4,8327548
sora2__occupation__en__p06__v08,sora2,occupation,en,6,8,videos/sora2/occupation/en/prompt_06/video_08.mp4,sora_seedance_original,20260422_1506_01kp3sbya9f7rrp6ttt6cm0npz.mp4,7425679
sora2__occupation__en__p06__v09,sora2,occupation,en,6,9,videos/sora2/occupation/en/prompt_06/video_09.mp4,sora_seedance_original,20260422_1506_01kp3sceykfc3vbv1ragp5amb2.mp4,8417468
sora2__occupation__en__p06__v10,sora2,occupation,en,6,10,videos/sora2/occupation/en/prompt_06/video_10.mp4,sora_seedance_original,20260422_1507_01kp5fyfc9en28y0bt51sssw1g.mp4,7412335
sora2__occupation__en__p06__v11,sora2,occupation,en,6,11,videos/sora2/occupation/en/prompt_06/video_11.mp4,sora_seedance_original,20260422_1507_01kp5fz1kfe9nbp3n770b72nce.mp4,7687111
sora2__occupation__en__p06__v12,sora2,occupation,en,6,12,videos/sora2/occupation/en/prompt_06/video_12.mp4,sora_seedance_original,20260422_1507_01kp5fzgkqfjraxbrpj7vzx29x.mp4,8141760
sora2__occupation__en__p06__v13,sora2,occupation,en,6,13,videos/sora2/occupation/en/prompt_06/video_13.mp4,sora_seedance_original,20260422_1507_01kp66ce73encsa6yf1901pf82.mp4,7485040
sora2__occupation__en__p06__v14,sora2,occupation,en,6,14,videos/sora2/occupation/en/prompt_06/video_14.mp4,sora_seedance_original,20260422_1507_01kp66cm0ee7e9y3r31mqhgxqv.mp4,9114000
sora2__occupation__en__p06__v15,sora2,occupation,en,6,15,videos/sora2/occupation/en/prompt_06/video_15.mp4,sora_seedance_original,20260422_1507_01kp67cbapeest64drv3bpfpzx.mp4,7524341
sora2__occupation__en__p06__v16,sora2,occupation,en,6,16,videos/sora2/occupation/en/prompt_06/video_16.mp4,sora_seedance_original,20260422_1508_01kp67bg2hfx9vahkkscev98a8.mp4,6434879
sora2__occupation__en__p06__v17,sora2,occupation,en,6,17,videos/sora2/occupation/en/prompt_06/video_17.mp4,sora_seedance_original,20260422_1508_01kp67cmsweht9evy6qsa5q1vy.mp4,7896740
sora2__occupation__en__p06__v18,sora2,occupation,en,6,18,videos/sora2/occupation/en/prompt_06/video_18.mp4,sora_seedance_original,20260422_1508_01kpatk1ayf9m90314rrbbfpjy.mp4,7090636
sora2__occupation__en__p07__v01,sora2,occupation,en,7,1,videos/sora2/occupation/en/prompt_07/video_01.mp4,sora_seedance_original,20260220_0948_01khfpnxjyfzw8p7esxaycxjrc.mp4,5626594
sora2__occupation__en__p07__v02,sora2,occupation,en,7,2,videos/sora2/occupation/en/prompt_07/video_02.mp4,sora_seedance_original,20260220_0948_01khfpp2qgfv1rqtbgb4fdwxpj.mp4,7123460
sora2__occupation__en__p07__v03,sora2,occupation,en,7,3,videos/sora2/occupation/en/prompt_07/video_03.mp4,sora_seedance_original,20260220_0949_01khfppch3exav2hbgemk0x9aw.mp4,5900951
sora2__occupation__en__p07__v04,sora2,occupation,en,7,4,videos/sora2/occupation/en/prompt_07/video_04.mp4,sora_seedance_original,20260220_0949_01khfpvzeffcd8shx4q8ady5jr.mp4,6377089
sora2__occupation__en__p07__v05,sora2,occupation,en,7,5,videos/sora2/occupation/en/prompt_07/video_05.mp4,sora_seedance_original,20260220_0949_01khfpwqr1eapb1k6zv2gktttt.mp4,5570673
sora2__occupation__en__p07__v06,sora2,occupation,en,7,6,videos/sora2/occupation/en/prompt_07/video_06.mp4,sora_seedance_original,20260220_0949_01khfpx2rbemjbag0gexxppv34.mp4,7142014
sora2__occupation__en__p07__v07,sora2,occupation,en,7,7,videos/sora2/occupation/en/prompt_07/video_07.mp4,sora_seedance_original,20260422_1509_01kpaybfnrff0t23nqmds309zn.mp4,7708030
sora2__occupation__en__p07__v08,sora2,occupation,en,7,8,videos/sora2/occupation/en/prompt_07/video_08.mp4,sora_seedance_original,20260422_1509_01kpaybrbsebcrv839458mr3hk.mp4,7153839
sora2__occupation__en__p07__v09,sora2,occupation,en,7,9,videos/sora2/occupation/en/prompt_07/video_09.mp4,sora_seedance_original,20260422_1509_01kpaycnqeexq81ht2m2ndtft9.mp4,6654770
sora2__occupation__en__p07__v10,sora2,occupation,en,7,10,videos/sora2/occupation/en/prompt_07/video_10.mp4,sora_seedance_original,20260422_1509_01kpb3ft26ecctz8b1e8xdxq9e.mp4,7092688
sora2__occupation__en__p07__v11,sora2,occupation,en,7,11,videos/sora2/occupation/en/prompt_07/video_11.mp4,sora_seedance_original,20260422_1510_01kpb3g4xsfmat1cptpcf78cex.mp4,5712514
sora2__occupation__en__p07__v12,sora2,occupation,en,7,12,videos/sora2/occupation/en/prompt_07/video_12.mp4,sora_seedance_original,20260422_1510_01kpb3g44tfwgvwjbssve9ty0w.mp4,6626801
sora2__occupation__en__p07__v13,sora2,occupation,en,7,13,videos/sora2/occupation/en/prompt_07/video_13.mp4,sora_seedance_original,20260422_1510_01kpb5aky8e24vmcsdmsq1exmj.mp4,7078804
sora2__occupation__en__p07__v14,sora2,occupation,en,7,14,videos/sora2/occupation/en/prompt_07/video_14.mp4,sora_seedance_original,20260422_1510_01kpb5b70geq4vebnsp8yseewg.mp4,6827343
sora2__occupation__en__p07__v15,sora2,occupation,en,7,15,videos/sora2/occupation/en/prompt_07/video_15.mp4,sora_seedance_original,20260422_1510_01kpb5bv8kfx3aqjhv7nj7930m.mp4,6177597
sora2__occupation__en__p07__v16,sora2,occupation,en,7,16,videos/sora2/occupation/en/prompt_07/video_16.mp4,sora_seedance_original,20260422_1510_01kpbev29tez88zajtgt2r7r2z.mp4,7967614
sora2__occupation__en__p07__v17,sora2,occupation,en,7,17,videos/sora2/occupation/en/prompt_07/video_17.mp4,sora_seedance_original,20260422_1511_01kpbevdgvf6vrzb408gkft7tf.mp4,6858771
sora2__occupation__en__p07__v18,sora2,occupation,en,7,18,videos/sora2/occupation/en/prompt_07/video_18.mp4,sora_seedance_original,20260422_1511_01kpbevf7je3j9g1n3acapn4j8.mp4,8098074
sora2__occupation__en__p08__v01,sora2,occupation,en,8,1,videos/sora2/occupation/en/prompt_08/video_01.mp4,sora_seedance_original,20260220_0950_01khfq2gzbfem8veywc6bnp7f7.mp4,4247711
sora2__occupation__en__p08__v02,sora2,occupation,en,8,2,videos/sora2/occupation/en/prompt_08/video_02.mp4,sora_seedance_original,20260220_0950_01khfq5tkfe1w9cwd76mj4jchd.mp4,4673392
sora2__occupation__en__p08__v03,sora2,occupation,en,8,3,videos/sora2/occupation/en/prompt_08/video_03.mp4,sora_seedance_original,20260220_0950_01khfq35f5f3ssf3ym8gz35s3e.mp4,4501326
sora2__occupation__en__p08__v04,sora2,occupation,en,8,4,videos/sora2/occupation/en/prompt_08/video_04.mp4,sora_seedance_original,20260220_0950_01khfreyvvffk8186avcvz0jkt.mp4,4925251
sora2__occupation__en__p08__v05,sora2,occupation,en,8,5,videos/sora2/occupation/en/prompt_08/video_05.mp4,sora_seedance_original,20260220_0950_01khfrfe6vfav8fga6f0kt99r7.mp4,5452106
sora2__occupation__en__p08__v06,sora2,occupation,en,8,6,videos/sora2/occupation/en/prompt_08/video_06.mp4,sora_seedance_original,20260220_0950_01khfrg535f4z8ehhj428hh11v.mp4,4580738
sora2__occupation__en__p08__v07,sora2,occupation,en,8,7,videos/sora2/occupation/en/prompt_08/video_07.mp4,sora_seedance_original,20260422_1511_01kpcmjzp1f07beeckje24hzwv.mp4,5361276
sora2__occupation__en__p08__v08,sora2,occupation,en,8,8,videos/sora2/occupation/en/prompt_08/video_08.mp4,sora_seedance_original,20260422_1511_01kpcmjzszfwt9rqgn4w75g9np.mp4,5756127
sora2__occupation__en__p08__v09,sora2,occupation,en,8,9,videos/sora2/occupation/en/prompt_08/video_09.mp4,sora_seedance_original,20260422_1511_01kpcmne6vfb3sadm63ngnwc1n.mp4,5804874
sora2__occupation__en__p08__v10,sora2,occupation,en,8,10,videos/sora2/occupation/en/prompt_08/video_10.mp4,sora_seedance_original,20260422_1512_01kpcn4mcpejja7ghem9t6q89c.mp4,5519040
sora2__occupation__en__p08__v11,sora2,occupation,en,8,11,videos/sora2/occupation/en/prompt_08/video_11.mp4,sora_seedance_original,20260422_1512_01kpcn4sndex09ejj3bz84g6pz.mp4,6552239
sora2__occupation__en__p08__v12,sora2,occupation,en,8,12,videos/sora2/occupation/en/prompt_08/video_12.mp4,sora_seedance_original,20260422_1512_01kpcn524ce24rpwmq4fzzfx26.mp4,6084329
sora2__occupation__en__p08__v13,sora2,occupation,en,8,13,videos/sora2/occupation/en/prompt_08/video_13.mp4,sora_seedance_original,20260422_1512_01kpcytm9sevxa55z6aqcm87rw.mp4,6677181
sora2__occupation__en__p08__v14,sora2,occupation,en,8,14,videos/sora2/occupation/en/prompt_08/video_14.mp4,sora_seedance_original,20260422_1512_01kpcyv7cffb0rpbs7rgjvtqkp.mp4,5933778
sora2__occupation__en__p08__v15,sora2,occupation,en,8,15,videos/sora2/occupation/en/prompt_08/video_15.mp4,sora_seedance_original,20260422_1512_01kpcyw0zge6gaem0rc61za2w9.mp4,5833951
sora2__occupation__en__p08__v16,sora2,occupation,en,8,16,videos/sora2/occupation/en/prompt_08/video_16.mp4,sora_seedance_original,20260422_1513_01kpd8pk6qekwv76f3m2sjzze1.mp4,6207733
sora2__occupation__en__p08__v17,sora2,occupation,en,8,17,videos/sora2/occupation/en/prompt_08/video_17.mp4,sora_seedance_original,20260422_1513_01kpd8q1eee4pa1px1f9pn1grn.mp4,5587084
sora2__occupation__en__p08__v18,sora2,occupation,en,8,18,videos/sora2/occupation/en/prompt_08/video_18.mp4,sora_seedance_original,20260422_1513_01kpd8q1nrfk28kdh1ddbjqsrb.mp4,6649664
sora2__occupation__en__p09__v01,sora2,occupation,en,9,1,videos/sora2/occupation/en/prompt_09/video_01.mp4,sora_seedance_original,20260220_0952_01khfxwhkkehg907rbfh02rs3j.mp4,7195320
sora2__occupation__en__p09__v02,sora2,occupation,en,9,2,videos/sora2/occupation/en/prompt_09/video_02.mp4,sora_seedance_original,20260220_0952_01khfxwsyceekbwsn5qpdxpqx8.mp4,6141865
sora2__occupation__en__p09__v03,sora2,occupation,en,9,3,videos/sora2/occupation/en/prompt_09/video_03.mp4,sora_seedance_original,20260220_0952_01khfxwx2qfcer63nbrmffdgw6.mp4,7993204
sora2__occupation__en__p09__v04,sora2,occupation,en,9,4,videos/sora2/occupation/en/prompt_09/video_04.mp4,sora_seedance_original,20260220_0953_01khfy3xjseh8amnrcdssjvw5j.mp4,7785572
sora2__occupation__en__p09__v05,sora2,occupation,en,9,5,videos/sora2/occupation/en/prompt_09/video_05.mp4,sora_seedance_original,20260220_0953_01khfy4cb5ft6b2z6rkq3ax8v4.mp4,6330562
sora2__occupation__en__p09__v06,sora2,occupation,en,9,6,videos/sora2/occupation/en/prompt_09/video_06.mp4,sora_seedance_original,20260220_0953_01khfy43q3epqrvzmhth13h7q4.mp4,6072097
